index  = 0
name  =  theory
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 1
name  =  category axe hammer
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 2
name  =  category sword
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 3
name  =  category club mace
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 4
name  =  category polearm
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 5
name  =  category natural
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 6
name  =  category special
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 7
name  =  battle axe
sphere  = 1
hands  = 2
type  = 0
shield  = 0
ability  =  2  2  3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = -7
profession ranger  = -2
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 3
race elf  = -1
race dwarf  = 3
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-orc  = -1
race half-ogre  = 1
race groll  = 2
restrict strength  = 30
restrict level  = 22
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 8
name  =  hand axe
sphere  = 1
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 1
profession paladin  = 0
profession ranger  = 0
profession thief  = -7
profession assassin  = -1
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 3
race elf  = -1
race dwarf  = 3
race halfling  = 0
race gnome  = -1
race brownie  = -2
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 9
name  =  war mattock
sphere  = 1
hands  = 2
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = 0
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = -1
race dwarf  = 3
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-ogre  = 1
race groll  = -1
restrict strength  = 26
restrict level  = 25
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 76
name  =  adze mattock
sphere  = 1
hands  = 1
type  = 0
shield  = 0
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 1
profession paladin  = 0
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
race elf  = -1
race dwarf  = 3
race halfling  = -2
race gnome  = -3
race brownie  = -4
race half-orc  = 1
restrict level  = 14
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 54
name  =  maul
sphere  = 1
hands  = 2
type  = 1
shield  = 0
speed  = 9
fumble  = 5
profession fighter  = 0
profession knight  = 0
profession paladin  = -2
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race human  = -1
race half-elf  = -1
race elf  = -3
race darkelf  = -1
race dwarf  = -2
race halfling  = -5
race gnome  = -7
race brownie  = -7
race half-orc  = -1
race half-ogre  = 1
race groll  = 2
restrict strength  = 70
restrict level  = 24
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 10
name  =  war hammer
sphere  = 1
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 0
profession paladin  = 2
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = 0
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race human  = -1
race half-elf  = -1
race elf  = -1
race darkelf  = -1
race dwarf  = 1
race halfling  = -7
race gnome  = -7
race brownie  = -7
race half-orc  = -1
race half-ogre  = 2
race groll  = 3
restrict strength  = 90
restrict level  = 10
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 99
name  =  brass knuckles
sphere  = 1
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 1
profession fighter  = 0
profession knight  = -1
profession paladin  = -7
profession ranger  = -7
profession thief  = -1
profession assassin  = 2
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 1
race halfling  = -1
race gnome  = -2
race brownie  = -3
restrict level  = 12
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 11
name  =  great sword
sphere  = 2
hands  = 2
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = 3
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 3
race elf  = 1
race dwarf  = -3
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-orc  = -1
race half-ogre  = 2
race groll  = -1
restrict strength  = 30
restrict level  = 25
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 53
name  =  claymore
sphere  = 2
hands  = 2
type  = 0
shield  = 0
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = 3
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 3
race elf  = 1
race dwarf  = -3
race halfling  = -4
race gnome  = -5
race brownie  = -6
restrict strength  = 30
restrict level  = 25
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
