index  = 0
name  =  theory
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 1
name  =  category axe hammer
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 2
name  =  category sword
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 3
name  =  category club mace
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 4
name  =  category polearm
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 5
name  =  category natural
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 6
name  =  category special
sphere  = 0
auto train  = 0
hands  = 1
type  = -1
speed  = 0
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
fumble  = 2
attack clothes  =  90  0 50
attack sleather  =  90  0 50
attack hleather  =  90  0 50
attack chain  =  90  0 50
attack plate  =  90  0 50  
index  = 7
name  =  battle axe
sphere  = 1
hands  = 2
type  = 0
shield  = 0
ability  =  2  2  3
speed  = 8
fumble  = 5
race human  = 0
race elf  = 0
race dwarf  = 2
race halfling  = -2
race gnome  = -2
race half-orc  = 1
race half-ogre  = 1
race half-elf  = 0
race brownie  = -3
race groll  = 0
race darkelf  = 0
restrict level  = 22
restrict strength  = 75
profession paladin  = 2
profession fighter  = 1
profession knight  = 0
profession ranger  = -2
attack clothes  =  61 10  4
attack sleather  =  51  9  5
attack hleather  =  42  8  6
attack chain  =  39  7  7
attack plate  =  38  6  8  
index  = 8
name  =  hand axe
sphere  = 1
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 4
fumble  = 3
race human  = 0
race elf  = 0
race dwarf  = 2
race halfling  = 0
race gnome  = -1
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = -1
race groll  = 0
race darkelf  = 0
profession fighter  = 2
profession knight  = 0
profession paladin  = 0
profession ranger  = -2
profession assassin  = -3
attack clothes  =  39  5  9
attack sleather  =  48  4 10
attack hleather  =  37  3 11
attack chain  =  43  2 12
attack plate  =  51  1 13  
index  = 9
name  =  war mattock
sphere  = 1
hands  = 2
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 8
fumble  = 5
race human  = 0
race elf  = 0
race dwarf  = 1
race halfling  = -2
race gnome  = -2
race half-orc  = 0
race half-ogre  = 1
race half-elf  = 0
race brownie  = -3
race groll  = 0
race darkelf  = 0
restrict level  = 25
restrict strength  = 75
profession fighter  = 0
profession paladin  = 0
profession knight  = -1
attack clothes  =  60  9  5
attack sleather  =  58  8  6
attack hleather  =  51  7  7
attack chain  =  52  6  8
attack plate  =  55  5  9  
index  = 76
name  =  adze mattock
sphere  = 1
hands  = 1
type  = 0
shield  = 0
speed  = 4
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
restrict level  = 14
profession fighter  = 1
profession paladin  = 0
profession knight  = -1
fumble  = 1
attack clothes  =  40  4 10
attack sleather  =  45  3 11
attack hleather  =  40  2 12
attack chain  =  48  1 13
attack plate  =  58  0 14  
index  = 54
name  =  maul
sphere  = 1
hands  = 2
type  = 1
shield  = 0
speed  = 8
race human  = 0
race elf  = 0
race dwarf  = 1
race halfling  = -2
race gnome  = -2
race half-orc  = 0
race half-ogre  = 1
race half-elf  = 0
race brownie  = -3
race groll  = 0
race darkelf  = 0
restrict level  = 24
restrict strength  = 90
profession fighter  = 0
profession knight  = -1
profession paladin  = -2
profession priest  = -2
fumble  = 4
attack clothes  =  46  5  9
attack sleather  =  50  4 10
attack hleather  =  45  3 11
attack chain  =  52  2 12
attack plate  =  61  1 13  
index  = 10
name  =  war hammer
sphere  = 1
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 4
fumble  = 3
race human  = 0
race elf  = 0
race dwarf  = 1
race halfling  = 0
race gnome  = -1
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = -1
race groll  = 0
race darkelf  = 0
restrict level  = 10
restrict strength  = 90
profession paladin  = 2
profession fighter  = 1
profession priest  = 0
profession knight  = 0
attack clothes  =  44  6  8
attack sleather  =  46  5  9
attack hleather  =  40  4 10
attack chain  =  45  3 11
attack plate  =  52  2 12  
index  = 99
name  =  brass knuckles
sphere  = 1
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 1
fumble  = 1
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 0
race gnome  = 0
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = 0
race groll  = 0
race darkelf  = 0
restrict level  = 12
profession assassin  = 2
profession fighter  = 0
profession mystic  = 0
profession thief  = -1
attack clothes  =  40  2 12
attack sleather  =  61  2 13
attack hleather  =  58  1 14
attack chain  =  70  0 15
attack plate  =  100  0 16  
index  = 11
name  =  great sword
sphere  = 2
hands  = 2
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 8
fumble  = 5
race human  = 0
race elf  = 0
race dwarf  = -2
race halfling  = -2
race gnome  = -2
race half-orc  = 0
race half-ogre  = 2
race half-elf  = 0
race brownie  = -3
race groll  = 4
race darkelf  = 0
restrict level  = 25
restrict strength  = 75
profession knight  = 2
profession paladin  = 2
profession fighter  = 0
attack clothes  =  50  9  5
attack sleather  =  47  8  6
attack hleather  =  44  7  7
attack chain  =  40  6  8
attack plate  =  38  5  9  
index  = 17
name  =  long sword
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 5
fumble  = 4
race human  = 0
race elf  = 0
race dwarf  = -1
race halfling  = -2
race gnome  = -1
race half-orc  = 0
race half-ogre  = 0
race half-elf  = 0
race brownie  = -2
race groll  = 0
race darkelf  = 1
restrict level  = 20
profession fighter  = 2
profession knight  = 2
profession paladin  = 2
profession ranger  = 2
profession conjurer  = -3
attack clothes  =  46  7  7
attack sleather  =  46  6  8
attack hleather  =  39  5  9
attack chain  =  43  4 10
attack plate  =  48  3 11  
index  = 18
name  =  rapier
sphere  = 2
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 3
fumble  = 3
race human  = 0
race elf  = 0
race dwarf  = -1
race halfling  = -1
race gnome  = -1
race half-orc  = -1
race half-ogre  = -1
race half-elf  = 0
race brownie  = -1
race groll  = -1
race darkelf  = 0
restrict level  = 4
profession thief  = 2
profession fighter  = -1
profession ranger  = -1
profession assassin  = -2
attack clothes  =  51  5  9
attack sleather  =  55  4 10
attack hleather  =  51  3 11
attack chain  =  58  2 12
attack plate  =  68  1 13  
index  = 19
name  =  short sword
sphere  = 2
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 3
fumble  = 3
race human  = 0
race elf  = 0
race dwarf  = 0
race halfling  = 1
race gnome  = 0
race half-orc  = 0
race half-ogre  = -1
race half-elf  = 0
race brownie  = 1
race groll  = 0
race darkelf  = 0
restrict level  = 1
profession fighter  = 2
profession ranger  = 2
profession thief  = 2
profession knight  = 0
profession paladin  = 0
profession assassin  = 1
attack clothes  =  61  8  6
attack sleather  =  62  7  7
attack hleather  =  56  6  8
attack chain  =  60  5  9
attack plate  =  65  4 10  
index  = 97
name  =  stiletto
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
race human  = 0
race elf  = 0
